index,gender,car,reality,income_total,income_type,edu_type,family_type,house_type,work_phone,home_phone,email,occup_type,family_size,begin_month,CODE,days_unemployed,income_unemployed,Age,birth_month,birth_week,ages_employed,employ_month,employ_week,ages_unemployed,unemploy_month,unemploy_week,income_family
26916,F,Y,N,225000.0,Working,Higher education,Civil marriage,House / apartment,1,1,0,Core staff,3.0,1,F-13528225000.0Working,12548,17.931144405482947,37,6.0,0.0,2,8.0,0.0,34,10.0,0.0,75000.0
26917,F,N,Y,90000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,33,F-1948290000.0Commercial associate,16604,5.420380631173211,53,1.0,3.0,7,11.0,3.0,45,1.0,0.0,45000.0
26918,F,N,Y,135000.0,Working,Higher education,Married,House / apartment,0,1,0,Core staff,2.0,53,F-12952135000.0Working,11365,11.878574571051473,35,11.0,2.0,4,4.0,2.0,31,6.0,3.0,67500.0
26919,F,Y,N,202500.0,Commercial associate,Secondary / secondary special,Civil marriage,With parents,0,1,0,No job,2.0,60,F-14228202500.0Commercial associate,8898,22.75792312879299,38,6.0,0.0,14,9.0,1.0,24,8.0,3.0,101250.0
26920,F,Y,N,135000.0,Working,Higher education,Civil marriage,House / apartment,0,0,0,Sales staff,3.0,21,F-12827135000.0Working,12204,11.061946902654867,35,7.0,0.0,1,8.0,1.0,33,10.0,3.0,45000.0
26921,F,N,N,292500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Laborers,2.0,30,F-18698292500.0Commercial associate,7940,36.83879093198993,51,11.0,3.0,29,10.0,0.0,21,0.0,2.0,146250.0
26922,F,Y,Y,157500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No job,1.0,7,F-20432157500.0Pensioner,20432,7.708496476115896,55,9.0,2.0,0,0.0,0.0,55,9.0,2.0,157500.0
26923,F,N,N,202500.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Laborers,1.0,37,F-16868202500.0Working,12707,15.936098213583065,46,10.0,1.0,11,6.0,2.0,34,3.0,3.0,202500.0
26924,F,N,Y,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No job,2.0,9,F-22744135000.0Pensioner,22744,5.935631375307773,62,2.0,1.0,0,0.0,0.0,62,2.0,1.0,67500.0
26925,F,Y,Y,207000.0,State servant,Higher education,Married,House / apartment,0,0,0,Medicine staff,2.0,23,F-22398207000.0State servant,18892,10.957018843955113,61,2.0,3.0,9,8.0,0.0,51,5.0,2.0,103500.0
26926,M,N,Y,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,Low-skill Laborers,2.0,6,M-13984135000.0Working,13006,10.379824696294017,38,10.0,1.0,2,8.0,3.0,35,1.0,2.0,67500.0
26927,F,N,Y,45000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No job,1.0,21,F-2369245000.0Pensioner,23692,1.8993753165625527,64,9.0,0.0,0,0.0,0.0,64,9.0,0.0,45000.0
26928,F,N,N,162000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,High skill tech staff,2.0,3,F-16925162000.0Working,15277,10.604176212607188,46,0.0,1.0,4,6.0,3.0,41,5.0,2.0,81000.0
26929,F,N,Y,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Sales staff,2.0,7,F-18435112500.0Working,16260,6.918819188191882,50,2.0,1.0,5,0.0,2.0,44,2.0,2.0,56250.0
26930,M,Y,Y,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,2.0,20,M-19171135000.0Working,11367,11.876484560570072,52,3.0,2.0,21,8.0,2.0,31,6.0,3.0,67500.0
26931,F,N,Y,225000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cleaning staff,2.0,1,F-20705225000.0Working,20262,11.10453064850459,56,6.0,1.0,1,2.0,3.0,55,3.0,2.0,112500.0
26932,M,Y,Y,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Core staff,3.0,56,M-12415270000.0Commercial associate,8748,30.864197530864196,34,5.0,1.0,10,2.0,3.0,23,3.0,1.0,90000.0
26933,F,N,N,405000.0,Working,Higher education,Married,With parents,1,0,0,Managers,3.0,38,F-17754405000.0Working,15161,26.71327748829233,48,3.0,0.0,7,2.0,2.0,41,1.0,1.0,135000.0
26934,F,N,Y,112500.0,Commercial associate,Higher education,Married,Municipal apartment,1,0,1,Sales staff,2.0,33,F-14635112500.0Commercial associate,11650,9.656652360515022,40,7.0,2.0,8,3.0,2.0,31,4.0,0.0,56250.0
26935,F,N,Y,103500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Medicine staff,2.0,5,F-15785103500.0Working,14477,7.149271257857291,43,10.0,3.0,3,7.0,2.0,39,2.0,0.0,51750.0
26936,F,N,N,76500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,No job,4.0,20,F-1197876500.0Commercial associate,11608,6.590282563749138,32,3.0,3.0,1,0.0,0.0,31,2.0,2.0,19125.0
26937,M,N,N,202500.0,Working,Higher education,Married,House / apartment,1,0,0,Core staff,2.0,18,M-12546202500.0Working,9037,22.40787872081443,34,10.0,0.0,9,8.0,1.0,24,1.0,3.0,101250.0
26938,M,Y,N,67500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,0,M-2240767500.0Working,20233,3.336134038452034,61,2.0,1.0,5,0.0,2.0,55,2.0,2.0,33750.0
26939,M,N,Y,225000.0,Working,Incomplete higher,Married,House / apartment,1,1,0,Laborers,2.0,3,M-11616225000.0Working,8272,27.20019342359768,31,3.0,3.0,9,3.0,1.0,22,11.0,1.0,112500.0
26940,F,N,Y,90000.0,State servant,Higher education,Married,House / apartment,1,1,0,No job,2.0,57,F-2005790000.0State servant,14736,6.107491856677524,54,8.0,1.0,14,9.0,0.0,40,11.0,1.0,45000.0
26941,F,N,N,171000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Core staff,4.0,58,F-14622171000.0Working,13462,12.702421631258357,40,7.0,0.0,3,2.0,1.0,36,4.0,3.0,42750.0
26942,F,N,Y,162000.0,Working,Higher education,Single / not married,House / apartment,0,0,0,No job,1.0,30,F-20094162000.0Working,16606,9.755510056606045,55,9.0,2.0,9,8.0,2.0,45,1.0,0.0,162000.0
26943,F,Y,Y,202500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,4.0,21,F-9868202500.0Commercial associate,9285,21.809369951534734,27,4.0,1.0,1,7.0,3.0,25,9.0,2.0,50625.0
26944,M,N,Y,135000.0,Commercial associate,Higher education,Separated,House / apartment,0,0,0,No job,1.0,20,M-21004135000.0Commercial associate,18096,7.460212201591512,57,4.0,0.0,7,0.0,3.0,49,3.0,1.0,135000.0
26945,M,N,N,130500.0,Pensioner,Higher education,Married,House / apartment,0,0,0,No job,2.0,10,M-24757130500.0Pensioner,24757,5.271236417982792,67,9.0,0.0,0,0.0,0.0,67,9.0,0.0,65250.0
26946,F,N,N,112500.0,Commercial associate,Higher education,Separated,House / apartment,1,0,0,Private service staff,2.0,34,F-14648112500.0Commercial associate,11815,9.52179432924249,40,8.0,0.0,7,10.0,0.0,32,9.0,3.0,56250.0
26947,F,N,Y,157500.0,Working,Higher education,Married,House / apartment,0,0,0,Core staff,2.0,13,F-10336157500.0Working,9351,16.843118383060634,28,8.0,0.0,2,8.0,0.0,25,11.0,3.0,78750.0
26948,F,N,Y,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,5,F-20976157500.0Working,19200,8.203125,57,3.0,0.0,4,11.0,1.0,52,4.0,2.0,78750.0
26949,F,N,N,81000.0,Working,Secondary / secondary special,Civil marriage,With parents,0,1,0,Sales staff,2.0,37,F-1197881000.0Working,9198,8.806262230919765,32,3.0,3.0,7,8.0,1.0,25,6.0,2.0,40500.0
26950,F,N,Y,247500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Medicine staff,2.0,16,F-16340247500.0Commercial associate,7693,32.172104510594046,44,4.0,2.0,23,0.0,3.0,21,4.0,3.0,123750.0
26951,M,Y,Y,202500.0,Working,Secondary / secondary special,Married,Co-op apartment,0,0,0,Managers,7.0,55,M-11384202500.0Working,8657,23.39147510684995,31,7.0,2.0,7,6.0,1.0,23,0.0,0.0,28928.571428571428
26952,F,N,Y,171000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cooking staff,2.0,5,F-17076171000.0Working,9035,18.92639734366353,46,5.0,3.0,22,4.0,0.0,24,1.0,2.0,85500.0
26953,F,N,Y,612000.0,State servant,Secondary / secondary special,Married,House / apartment,0,0,1,Accountants,2.0,24,F-12563612000.0State servant,8848,69.16817359855335,34,10.0,2.0,10,3.0,2.0,24,6.0,0.0,306000.0
26954,M,Y,Y,315000.0,Commercial associate,Secondary / secondary special,Married,With parents,0,1,0,No job,3.0,21,M-10317315000.0Commercial associate,10019,31.440263499351232,28,7.0,1.0,0,9.0,2.0,27,9.0,3.0,105000.0
26955,F,N,N,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Private service staff,2.0,50,F-11004135000.0Working,9434,14.309942760228958,30,6.0,0.0,4,4.0,0.0,25,2.0,3.0,67500.0
26956,F,Y,N,315000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Accountants,2.0,18,F-19495315000.0Commercial associate,17817,17.67974406465735,53,1.0,1.0,4,7.0,3.0,48,5.0,1.0,157500.0
26957,M,Y,Y,112500.0,State servant,Secondary / secondary special,Married,House / apartment,0,1,0,Drivers,2.0,10,M-20874112500.0State servant,18493,6.0833829016384575,57,11.0,2.0,6,7.0,0.0,50,4.0,1.0,56250.0
26958,F,N,Y,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,3.0,23,F-11586135000.0Working,9835,13.726487036095577,31,2.0,3.0,4,10.0,2.0,26,3.0,1.0,45000.0
26959,F,Y,Y,360000.0,Pensioner,Higher education,Married,House / apartment,0,1,0,No job,2.0,11,F-21269360000.0Pensioner,21269,16.926042597207203,58,0.0,2.0,0,0.0,0.0,58,0.0,2.0,180000.0
26960,F,N,Y,337500.0,Working,Academic degree,Single / not married,House / apartment,0,0,0,No job,2.0,9,F-12555337500.0Working,9786,34.4880441446965,34,10.0,1.0,7,8.0,3.0,26,2.0,2.0,168750.0
26961,M,Y,N,180000.0,Commercial associate,Higher education,Married,House / apartment,1,1,0,Sales staff,4.0,23,M-10958180000.0Commercial associate,9013,19.97115277931876,30,5.0,1.0,5,4.0,1.0,24,0.0,3.0,45000.0
26962,F,Y,Y,67500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,39,F-1943367500.0Working,15541,4.34334984878708,53,11.0,0.0,10,9.0,0.0,42,2.0,0.0,33750.0
26963,F,Y,Y,180000.0,Working,Higher education,Single / not married,Municipal apartment,0,0,0,Laborers,3.0,23,F-10433180000.0Working,7414,24.278392230914488,28,11.0,2.0,8,4.0,3.0,20,7.0,3.0,60000.0
26964,F,N,N,73575.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,1,0,No job,1.0,48,F-2429973575.0Pensioner,24299,3.0279023828141076,66,5.0,3.0,0,0.0,0.0,66,5.0,3.0,73575.0
26965,F,Y,Y,225000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,53,F-16511225000.0Working,13363,16.837536481329042,45,10.0,2.0,8,8.0,1.0,36,1.0,1.0,112500.0
26966,M,N,Y,270000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,49,M-17047270000.0Pensioner,17047,15.838563970200035,46,4.0,3.0,0,0.0,0.0,46,4.0,3.0,135000.0
26967,F,Y,Y,126000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Core staff,3.0,14,F-10128126000.0Commercial associate,9761,12.90851347198033,27,1.0,2.0,1,0.0,0.0,26,1.0,2.0,42000.0
26968,M,Y,Y,292500.0,Commercial associate,Higher education,Married,House / apartment,1,1,0,Core staff,3.0,40,M-11702292500.0Commercial associate,10693,27.354343963340504,32,6.0,3.0,2,9.0,0.0,29,8.0,3.0,97500.0
26969,M,Y,N,315000.0,Commercial associate,Incomplete higher,Single / not married,House / apartment,0,0,1,No job,1.0,16,M-17107315000.0Commercial associate,16326,19.294377067254686,46,6.0,3.0,2,2.0,3.0,44,4.0,0.0,315000.0
26970,F,Y,Y,81000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,No job,2.0,43,F-1319281000.0Working,11104,7.294668587896253,36,7.0,0.0,5,9.0,2.0,30,10.0,2.0,40500.0
26971,M,Y,N,184500.0,Working,Higher education,Married,House / apartment,1,0,0,Drivers,4.0,13,M-12518184500.0Working,11592,15.916149068322982,34,9.0,0.0,2,6.0,0.0,31,2.0,0.0,46125.0
26972,F,N,Y,112500.0,Pensioner,Higher education,Married,House / apartment,0,0,0,No job,2.0,6,F-22037112500.0Pensioner,22037,5.105050596723692,60,2.0,0.0,0,0.0,0.0,60,2.0,0.0,56250.0
26973,M,Y,Y,225000.0,Working,Higher education,Married,House / apartment,0,0,0,Security staff,2.0,27,M-22718225000.0Working,21669,10.38349716184411,62,1.0,1.0,2,10.0,1.0,59,2.0,3.0,112500.0
26974,F,N,Y,45000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,Cleaning staff,3.0,54,F-1561645000.0Commercial associate,14559,3.090871625798475,42,4.0,2.0,2,11.0,3.0,39,5.0,3.0,15000.0
26975,F,N,Y,306000.0,Commercial associate,Higher education,Married,House / apartment,1,1,1,No job,2.0,51,F-14897306000.0Commercial associate,11462,26.696911533763743,40,4.0,0.0,9,6.0,2.0,31,10.0,1.0,153000.0
26976,F,Y,Y,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,1,Sales staff,3.0,3,F-11470157500.0Working,10527,14.961527500712453,31,10.0,2.0,2,7.0,2.0,28,2.0,3.0,52500.0
26977,F,Y,Y,180000.0,State servant,Higher education,Married,House / apartment,0,0,0,Accountants,3.0,35,F-11774180000.0State servant,10386,17.33102253032929,32,8.0,2.0,3,10.0,2.0,28,10.0,3.0,60000.0
26978,M,Y,N,67500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,34,M-2240767500.0Working,20233,3.336134038452034,61,2.0,1.0,5,0.0,2.0,55,2.0,2.0,33750.0
26979,F,N,N,103500.0,Working,Secondary / secondary special,Single / not married,Municipal apartment,1,1,0,No job,1.0,5,F-14921103500.0Working,11077,9.343685113297825,40,5.0,3.0,10,8.0,1.0,30,9.0,2.0,103500.0
26980,F,N,N,90000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,0,Core staff,1.0,28,F-1930490000.0Working,18840,4.777070063694268,52,7.0,1.0,1,3.0,2.0,51,4.0,3.0,90000.0
26981,F,N,Y,90000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,4.0,21,F-1312090000.0Working,11627,7.740603767093833,35,5.0,2.0,4,1.0,1.0,31,3.0,1.0,22500.0
26982,F,N,Y,90000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Cooking staff,3.0,27,F-1150890000.0Working,10338,8.705745792222867,31,11.0,0.0,3,3.0,3.0,28,8.0,0.0,30000.0
26983,F,N,Y,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,11,F-19844135000.0Working,17404,7.756837508618708,54,1.0,2.0,6,9.0,0.0,47,4.0,2.0,67500.0
26984,F,N,N,675000.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,Sales staff,3.0,19,F-10885675000.0Commercial associate,9846,68.55575868372944,29,2.0,3.0,2,10.0,0.0,26,4.0,2.0,225000.0
26985,F,N,Y,180000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Sales staff,3.0,7,F-10645180000.0Working,6777,26.56042496679947,29,6.0,0.0,10,8.0,0.0,18,9.0,0.0,60000.0
26986,F,N,N,144000.0,Working,Secondary / secondary special,Married,Municipal apartment,1,1,0,Sales staff,2.0,37,F-16641144000.0Working,6653,21.64437096046896,45,2.0,1.0,27,8.0,2.0,18,5.0,2.0,72000.0
26987,F,N,Y,171000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No job,2.0,15,F-23153171000.0Pensioner,23153,7.385651967347644,63,3.0,3.0,0,0.0,0.0,63,3.0,3.0,85500.0
26988,F,Y,N,112500.0,Commercial associate,Secondary / secondary special,Married,Office apartment,0,0,0,Accountants,3.0,44,F-14499112500.0Commercial associate,11639,9.66577884697998,39,3.0,3.0,7,11.0,0.0,31,3.0,2.0,37500.0
26989,F,Y,Y,180000.0,Pensioner,Secondary / secondary special,Widow,Municipal apartment,0,0,0,No job,1.0,54,F-20871180000.0Pensioner,20871,8.624407072013799,57,11.0,1.0,0,0.0,0.0,57,11.0,1.0,180000.0
26990,M,N,Y,157500.0,Working,Higher education,Married,House / apartment,1,0,0,Laborers,2.0,45,M-14023157500.0Working,9743,16.165452119470388,38,11.0,3.0,11,10.0,3.0,26,0.0,3.0,78750.0
26991,M,N,N,225000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,2.0,13,M-19124225000.0Working,14060,16.002844950213372,52,1.0,0.0,13,0.0,3.0,38,0.0,0.0,112500.0
26992,F,Y,Y,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Sales staff,4.0,4,F-13295112500.0Working,10841,10.37727146942164,36,11.0,3.0,6,9.0,2.0,29,1.0,0.0,28125.0
26993,F,N,Y,99000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,14,F-1559099000.0Working,14700,6.73469387755102,42,3.0,3.0,2,5.0,3.0,40,10.0,0.0,49500.0
26994,M,Y,Y,378000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,0,1,0,Managers,1.0,20,M-18570378000.0Commercial associate,15765,23.977164605137965,50,7.0,0.0,7,9.0,0.0,43,9.0,0.0,378000.0
26995,M,Y,Y,180000.0,Working,Incomplete higher,Single / not married,House / apartment,0,0,0,Laborers,1.0,24,M-10789180000.0Working,9087,19.808517662594916,29,11.0,1.0,4,8.0,3.0,24,2.0,2.0,180000.0
26996,M,Y,Y,247500.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,High skill tech staff,2.0,59,M-11912247500.0State servant,10163,24.353045360621863,32,1.0,1.0,4,10.0,1.0,27,2.0,3.0,123750.0
26997,F,N,Y,202500.0,Working,Higher education,Married,House / apartment,0,1,0,High skill tech staff,4.0,13,F-13797202500.0Working,10538,19.21617005124312,37,3.0,3.0,8,0.0,1.0,28,3.0,1.0,50625.0
26998,F,Y,Y,157500.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,No job,3.0,9,F-17416157500.0Commercial associate,17215,9.148997966889342,47,4.0,0.0,0,6.0,0.0,47,9.0,3.0,52500.0
26999,F,N,Y,157500.0,State servant,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Core staff,1.0,44,F-13463157500.0State servant,12696,12.405482041587902,36,4.0,3.0,2,1.0,1.0,34,3.0,1.0,157500.0
27000,M,Y,Y,315000.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Managers,2.0,40,M-16314315000.0Working,15432,20.412130637636082,44,3.0,2.0,2,5.0,2.0,42,10.0,0.0,157500.0
27001,M,Y,N,180000.0,Working,Higher education,Married,With parents,0,0,0,Drivers,2.0,11,M-11043180000.0Working,8956,20.098258150960252,30,8.0,1.0,5,9.0,2.0,24,10.0,3.0,90000.0
27002,F,N,N,139500.0,Commercial associate,Higher education,Single / not married,House / apartment,0,1,0,Sales staff,1.0,29,F-8943139500.0Commercial associate,8785,15.879339783722253,24,10.0,1.0,0,5.0,2.0,24,4.0,3.0,139500.0
27003,M,Y,N,270000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Managers,3.0,5,M-11373270000.0Commercial associate,10002,26.994601079784044,31,7.0,0.0,3,9.0,3.0,27,9.0,0.0,90000.0
27004,M,Y,Y,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Sales staff,2.0,9,M-10314135000.0Working,9352,14.43541488451668,28,7.0,1.0,2,8.0,1.0,25,11.0,0.0,67500.0
27005,F,N,N,72000.0,Commercial associate,Secondary / secondary special,Married,With parents,1,0,0,Secretaries,2.0,6,F-921172000.0Commercial associate,8080,8.910891089108912,25,7.0,3.0,3,1.0,1.0,22,5.0,2.0,36000.0
27006,M,Y,N,315000.0,Commercial associate,Incomplete higher,Married,House / apartment,0,0,0,Managers,4.0,18,M-11080315000.0Commercial associate,10423,30.221625251846877,30,9.0,2.0,1,9.0,1.0,28,11.0,1.0,78750.0
27007,F,Y,N,126000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,4,F-19097126000.0Working,15568,8.093525179856115,52,0.0,0.0,9,9.0,0.0,42,2.0,0.0,63000.0
27008,M,Y,Y,270000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,No job,4.0,60,M-15988270000.0Commercial associate,14998,18.00240032004267,43,4.0,0.0,2,9.0,1.0,41,7.0,2.0,67500.0
27009,F,N,N,225000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Accountants,3.0,14,F-12640225000.0Commercial associate,12241,18.380851237643984,34,1.0,1.0,1,1.0,1.0,33,0.0,0.0,75000.0
27010,F,N,Y,225000.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Laborers,1.0,60,F-17216225000.0Working,16078,13.994277895260604,47,9.0,3.0,3,1.0,2.0,44,7.0,0.0,225000.0
27011,F,N,N,193500.0,Working,Higher education,Married,With parents,1,1,0,No job,4.0,27,F-15011193500.0Working,7397,26.159253751520886,41,8.0,0.0,20,1.0,3.0,20,6.0,0.0,48375.0
27012,F,N,N,225000.0,Pensioner,Higher education,Married,House / apartment,0,0,0,No job,2.0,39,F-22543225000.0Pensioner,22543,9.980925342678436,61,7.0,0.0,0,0.0,0.0,61,7.0,0.0,112500.0
27013,M,Y,N,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,7,M-18672225000.0Working,16195,13.89317690645261,51,10.0,3.0,6,10.0,1.0,44,11.0,1.0,112500.0
27014,F,N,N,90000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,1,0,No job,1.0,19,F-2168890000.0Pensioner,21688,4.149760236075249,59,2.0,2.0,0,0.0,0.0,59,2.0,2.0,90000.0
27015,M,Y,N,292500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,5,M-18875292500.0Pensioner,18875,15.496688741721854,51,5.0,0.0,0,0.0,0.0,51,5.0,0.0,146250.0
27016,F,Y,Y,270000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Accountants,2.0,11,F-17833270000.0Commercial associate,17213,15.685818857840005,48,6.0,3.0,1,8.0,0.0,47,9.0,3.0,135000.0
27017,F,N,N,157500.0,Working,Incomplete higher,Married,House / apartment,1,0,0,Managers,2.0,24,F-12402157500.0Working,11485,13.71353939921637,33,5.0,3.0,2,6.0,3.0,31,10.0,0.0,78750.0
27018,M,N,N,180000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,3.0,46,M-10656180000.0Working,9730,18.499486125385406,29,7.0,2.0,2,6.0,0.0,26,0.0,2.0,60000.0
27019,F,N,N,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Sales staff,2.0,54,F-10823112500.0Working,9330,12.057877813504824,29,0.0,2.0,4,1.0,1.0,25,11.0,0.0,56250.0
27020,M,Y,Y,337500.0,State servant,Secondary / secondary special,Married,Office apartment,0,0,0,Laborers,4.0,41,M-12977337500.0State servant,9007,37.4708560008882,35,0.0,1.0,10,0.0,3.0,24,0.0,2.0,84375.0
27021,F,N,N,216000.0,State servant,Higher education,Widow,House / apartment,0,1,0,Core staff,1.0,18,F-18408216000.0State servant,14166,15.247776365946633,50,1.0,1.0,11,9.0,2.0,38,4.0,3.0,216000.0
27022,F,N,Y,58500.0,Pensioner,Higher education,Married,House / apartment,0,0,0,No job,2.0,53,F-2065758500.0Pensioner,20657,2.8319697923222154,56,4.0,3.0,0,0.0,0.0,56,4.0,3.0,29250.0
27023,F,Y,N,135000.0,Commercial associate,Higher education,Married,House / apartment,1,1,1,High skill tech staff,2.0,5,F-11616135000.0Commercial associate,10791,12.510425354462052,31,3.0,3.0,2,3.0,1.0,29,11.0,1.0,67500.0
27024,F,Y,N,306000.0,Working,Higher education,Married,House / apartment,0,0,0,No job,3.0,51,F-9310306000.0Working,7632,40.094339622641506,25,10.0,2.0,4,7.0,3.0,20,2.0,2.0,102000.0
27025,F,N,Y,121500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Medicine staff,2.0,58,F-14866121500.0Working,8874,13.691683569979716,40,3.0,3.0,16,7.0,0.0,24,7.0,3.0,60750.0
27026,F,N,Y,135000.0,Commercial associate,Secondary / secondary special,Widow,Co-op apartment,0,0,0,Sales staff,1.0,23,F-20178135000.0Commercial associate,18471,7.308754263439987,55,0.0,2.0,4,8.0,3.0,50,3.0,2.0,135000.0
27027,F,N,N,360000.0,Commercial associate,Higher education,Civil marriage,House / apartment,0,0,0,Sales staff,3.0,17,F-14805360000.0Commercial associate,12883,27.943801909493132,40,1.0,3.0,5,4.0,2.0,35,9.0,0.0,120000.0
27028,F,Y,N,180000.0,State servant,Secondary / secondary special,Married,Municipal apartment,0,0,0,Core staff,3.0,51,F-17558180000.0State servant,15756,11.424219345011425,48,9.0,0.0,4,0.0,1.0,43,9.0,2.0,60000.0
27029,F,N,Y,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Waiters/barmen staff,3.0,30,F-13589135000.0Working,11940,11.306532663316583,37,8.0,1.0,4,6.0,3.0,32,2.0,1.0,45000.0
27030,F,N,Y,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,16,F-15519297000.0Commercial associate,12285,24.175824175824175,42,1.0,1.0,8,11.0,2.0,33,1.0,3.0,297000.0
27031,F,N,Y,60750.0,Commercial associate,Higher education,Married,House / apartment,1,1,0,Core staff,4.0,49,F-1068760750.0Commercial associate,8706,6.977946243969676,29,8.0,2.0,5,6.0,3.0,23,2.0,3.0,15187.5
27032,F,N,N,202500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Sales staff,3.0,8,F-11813202500.0Working,8547,23.692523692523693,32,9.0,3.0,8,0.0,2.0,23,8.0,1.0,67500.0
27033,F,Y,Y,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,2.0,20,F-14978135000.0Commercial associate,13193,10.232699158644737,41,7.0,3.0,4,11.0,3.0,36,7.0,0.0,67500.0
27034,M,N,N,202500.0,State servant,Higher education,Single / not married,With parents,1,1,0,Core staff,1.0,39,M-8659202500.0State servant,8472,23.902266288951843,23,0.0,1.0,0,6.0,2.0,23,6.0,2.0,202500.0
27035,F,Y,N,225000.0,Working,Secondary / secondary special,Married,Municipal apartment,0,0,0,Laborers,2.0,15,F-12155225000.0Working,11488,19.58565459610028,33,9.0,0.0,1,10.0,3.0,31,10.0,1.0,112500.0
27036,F,Y,Y,315000.0,Commercial associate,Higher education,Married,With parents,0,0,0,Managers,4.0,17,F-12621315000.0Commercial associate,11294,27.89091553037011,34,0.0,3.0,3,8.0,1.0,30,4.0,1.0,78750.0
27037,M,Y,N,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,3.0,8,M-15567157500.0Working,13553,11.62104331144396,42,2.0,3.0,5,7.0,3.0,37,7.0,0.0,52500.0
